Layer name,Ifmap height,ifmap width,filter height,filter width,channels,num filters,strides,batch size
Linear1,48,512,1,512,1,512,1,
QKT,48,64,1,64,1,48,1,
QKTV,48,48,1,48,1,64,1,
Linear2,48,64,1,64,1,512,1,
mlp-FF-L1,48,512,1,512,1,4096,1,
mlp-FF-L2,48,4096,1,4096,1,512,1,
